Uniprot ID,Molecular Weight,Number of amino acids
Q9UHX1-6,55399.46,513
O94925-3,65460.03,598
P06753-2,29032.66,248
P20810-5,81168.58,756
Q13642-1,31894.76,280
Q99729-3,30588.02,285
Q14203-4,138750.41,1253
Q8N2F6-6,24756.54,225
Q9HC38-2,33232.76,298
Q04637-8,175619.16,1600
P09493-9,32736.66,284
P07951-2,32989.81,284
P29692-3,28557.94,257
Q96ME1-4,78919.47,718
Q8N983-4,17853.25,159
P61978-3,48562.48,440
O43491-4,95542.04,852
Q13428-3,152205.18,1489
Q8WXA9-2,71649.43,624
Q99873-3,40548.47,353
P55327-2,19863.11,184
P22314-2,113800.44,1018
P16144-2,195013.18,1752
P49589-3,94637.61,831
Q96AE4-2,68604.66,653
O60716-5,104155.82,933
Q9BX66-9,87199.21,781
Q01518-2,51830.38,474
O00154-4,37419.71,338
Q8IY67-2,77859.56,739
P30044-2,17030.75,162
P50851-2,317702.22,2851
Q13362-4,62754.66,540
Q96HJ9-2,54223.84,458
O76041-2,31196.14,270
Q9BZ29-5,236425.43,2068
Q10567-3,103533.55,939
O00468-6,214845.76,2045
O75122-3,165854.94,1515
Q15366-6,38150.6,361
Q6PJT7-9,82312.1,730
Q12906-7,95807.91,898
P08195-2,57944.93,529
P48059-3,44390.35,387
Q92879-4,55000.64,512
Q9Y450-2,70128.28,632
O00267-2,120499.07,1083
P02751-1,262624.55,2386
O00499-9,45563.13,409
Q9BRP8-2,22704.63,203
Q9NVV4-2,78833.24,712
P33316-2,17748.07,164
P15170-3,68699.7,637
P49407-2,46308.81,410
P67936-2,32722.69,284
Q13310-3,72390.64,660
Q5T8P6-2,111024.31,983
Q9NYF8-3,100231.57,869
P29692-2,71407.85,647
Q9NR56-6,37073.75,342
P14859-6,78534.71,766
Q9Y6E0-2,47913.39,431
P09497-2,23181.25,211
Q8N573-2,93734.18,839
P43405-2,69510.24,612
P62633-8,18871.08,171
Q70UQ0-4,43083.57,377
Q8WTV0-4,53579.14,474
Q9H0P0-1,33915.14,297
Q9UHB6-4,85223.53,760
P49368-2,56430.91,507
P61244-2,17201.7,151
Q9HCM4-2,57885.72,505
Q9Y6M7-6,127359.42,1131
P49419-2,55366.42,511
Q9H4L5-2,97686.62,856
O14787-2,100408.04,887
Q9H078-2,75449.24,677
Q15149-4,516198.32,4547
Q9UK76-3,11023.0,108
A0FGR8-6,104708.23,942
P15529-7,39803.8,355
Q9NVI7-2,66218.21,586
Q8IXL7-2,20010.39,185
Q9NYL2-2,51582.44,455
O43399-4,21449.94,200
P09496-2,23661.9,218
Q14155-5,82571.12,731
Q9UPN9-2,120540.79,1110
Q9UL54-2,119280.74,1049
Q9UI10-3,57458.1,522
P51991-2,37029.05,356
Q14195-2,73911.26,684
Q14103-4,30672.29,287
Q06124-1,68436.31,597
Q92851-6,51784.57,455
P14618-2,58062.07,531
Q9Y5K5-4,37352.68,326
Q05682-4,62663.34,538
Q9H1X3-3,16499.04,153
P56181-2,50984.08,473
Q9H4G0-2,87645.24,779
Q96CW1-2,49389.41,433
P01116-2,21424.53,188
Q13813-2,285094.09,2477
Q8TC07-3,78572.49,682
P09493-5,28385.49,245
Q15149-3,518032.03,4570
Q02241-2,98105.42,856
Q06787-9,68965.93,611
P06748-3,28400.18,259
Q14671-3,126685.48,1188
Q68DA7-5,132156.13,1196
P41250-2,77530.7,685
P57737-3,114165.55,1048
P42167-2,38737.89,345
P02545-2,65134.77,572
